frame_idx,x,y,w,h,ellipse_x,ellipse_y,ellipse_w,ellipse_h,ellipse_angle
897,136,32,91.13236999511719,101.80671691894531,141.23492431640625,108.76864624023438,91.13236999511719,101.80671691894531,74.17057800292969
898,114,27,89.99050903320312,101.4658203125,162.39193725585938,114.15652465820312,89.99050903320312,101.4658203125,76.22640991210938
899,106,13,87.75592041015625,100.9403076171875,170.19537353515625,129.29449462890625,87.75592041015625,100.9403076171875,81.57893371582031
900,106,13,90.25736999511719,101.75747680664062,170.61212158203125,128.2613067626953,90.25736999511719,101.75747680664062,75.19247436523438
901,106,13,90.61078643798828,101.77293395996094,170.57424926757812,128.2960205078125,90.61078643798828,101.77293395996094,76.63085174560547
902,106,13,87.9097671508789,101.69942474365234,170.33160400390625,129.31497192382812,87.9097671508789,101.69942474365234,80.06395721435547
903,106,13,87.81273651123047,101.08943939208984,170.35955810546875,129.39488220214844,87.81273651123047,101.08943939208984,81.34016418457031
904,106,13,90.42869567871094,101.95807647705078,170.68035888671875,128.23057556152344,90.42869567871094,101.95807647705078,76.03163146972656
905,106,13,91.17131042480469,102.7117919921875,171.03839111328125,128.03883361816406,91.17131042480469,102.7117919921875,74.98810577392578
906,101,15,93.3375473022461,103.49010467529297,176.01171875,125.34291076660156,93.3375473022461,103.49010467529297,70.98298645019531
907,172,58,93.09150695800781,102.94330596923828,104.991455078125,82.24594116210938,93.09150695800781,102.94330596923828,73.35653686523438
908,168,51,91.7606430053711,101.96382141113281,108.82608032226562,89.68905639648438,91.7606430053711,101.96382141113281,73.78789520263672
909,168,51,90.15425872802734,101.70680236816406,108.87841796875,90.12431335449219,90.15425872802734,101.70680236816406,76.74826049804688
910,168,51,91.00285339355469,101.57422637939453,108.74859619140625,89.78079223632812,91.00285339355469,101.57422637939453,74.13142395019531
911,114,26,92.87220001220703,103.48302459716797,162.91802978515625,114.34735107421875,92.87220001220703,103.48302459716797,71.2730484008789
912,97,14,90.35088348388672,101.69249725341797,179.72808837890625,127.25569152832031,90.35088348388672,101.69249725341797,75.55638122558594
913,107,11,91.2669448852539,101.83732604980469,169.60012817382812,130.4219512939453,91.2669448852539,101.83732604980469,74.7494125366211
914,192,60,91.0100326538086,101.89837646484375,84.72381591796875,81.26712036132812,91.0100326538086,101.89837646484375,74.44338989257812
915,114,29,91.86711120605469,101.7147216796875,162.94546508789062,111.88565063476562,91.86711120605469,101.7147216796875,71.1659927368164
916,104,23,89.68804168701172,101.2926025390625,172.52102661132812,118.69882202148438,89.68804168701172,101.2926025390625,76.36625671386719
917,117,26,90.74159240722656,101.39600372314453,159.498046875,115.30223083496094,90.74159240722656,101.39600372314453,75.7256088256836
918,117,26,90.6920394897461,101.1833267211914,159.30197143554688,115.54563903808594,90.6920394897461,101.1833267211914,76.13837432861328
919,188,56,93.04316711425781,103.7909164428711,88.86676025390625,84.70034790039062,93.04316711425781,103.7909164428711,70.21577453613281
920,122,33,88.39204406738281,101.00394439697266,154.182861328125,109.15524291992188,88.39204406738281,101.00394439697266,79.1768569946289
921,191,58,93.0081787109375,103.44066619873047,85.58267211914062,82.39181518554688,93.0081787109375,103.44066619873047,72.96883392333984
922,191,58,92.92556762695312,103.53321075439453,85.64419555664062,82.10675048828125,92.92556762695312,103.53321075439453,71.68538665771484
923,183,59,91.7904052734375,101.49568176269531,93.52099609375,81.49658203125,91.7904052734375,101.49568176269531,72.89490509033203
924,183,59,88.82967376708984,101.37106323242188,93.62222290039062,82.34393310546875,88.82967376708984,101.37106323242188,75.27410888671875
925,170,56,93.78680419921875,103.21630859375,106.73779296875,84.066650390625,93.78680419921875,103.21630859375,71.42384338378906
926,170,56,93.31117248535156,103.75690460205078,106.57528686523438,84.048095703125,93.31117248535156,103.75690460205078,73.59244537353516
927,102,7,89.97119140625,101.08548736572266,174.283935546875,133.88404846191406,89.97119140625,101.08548736572266,79.2247314453125
928,102,7,89.63958740234375,101.2327651977539,174.09814453125,134.22962951660156,89.63958740234375,101.2327651977539,80.98925018310547
929,131,30,90.34785461425781,101.78974914550781,145.533935546875,110.68556213378906,90.34785461425781,101.78974914550781,74.56346893310547
930,118,17,89.32010650634766,101.7160873413086,158.40829467773438,124.29167175292969,89.32010650634766,101.7160873413086,79.8034439086914
931,110,23,91.77618408203125,101.78121185302734,166.76519775390625,117.01031494140625,91.77618408203125,101.78121185302734,72.13885498046875
932,110,23,93.7544937133789,102.958251953125,166.6551513671875,116.79312133789062,93.7544937133789,102.958251953125,72.42283630371094
933,116,6,93.82103729248047,103.4062271118164,161.03775024414062,133.30502319335938,93.82103729248047,103.4062271118164,65.85409545898438
934,116,6,88.47520446777344,101.32662200927734,160.272216796875,135.2788543701172,88.47520446777344,101.32662200927734,81.94355010986328
935,120,28,93.83596801757812,103.15082550048828,156.94580078125,111.29666137695312,93.83596801757812,103.15082550048828,68.11107635498047
936,188,49,93.91992950439453,103.96866607666016,89.10455322265625,90.26406860351562,93.91992950439453,103.96866607666016,66.37764739990234
937,188,49,93.75775146484375,103.33827209472656,88.8319091796875,90.55935668945312,93.75775146484375,103.33827209472656,71.48851776123047
938,138,34,93.42034912109375,103.63160705566406,139.0120849609375,105.50558471679688,93.42034912109375,103.63160705566406,66.82025146484375
939,113,32,91.91373443603516,101.97358703613281,163.793701171875,108.08847045898438,91.91373443603516,101.97358703613281,70.8102035522461
940,110,24,93.67586517333984,103.4040298461914,167.0125732421875,115.67478942871094,93.67586517333984,103.4040298461914,67.37286376953125
941,110,24,91.8511734008789,102.48589324951172,166.52557373046875,116.61923217773438,91.8511734008789,102.48589324951172,75.19860076904297
942,138,49,93.69927978515625,103.77741241455078,138.39996337890625,90.60244750976562,93.69927978515625,103.77741241455078,66.71246337890625
943,138,49,91.49053955078125,103.10580444335938,137.2440185546875,91.31735229492188,91.49053955078125,103.10580444335938,70.06141662597656
944,127,54,91.91326904296875,102.3541488647461,148.1441650390625,86.19186401367188,91.91326904296875,102.3541488647461,73.03025817871094
945,126,40,91.49109649658203,102.71336364746094,149.36358642578125,100.04150390625,91.49109649658203,102.71336364746094,73.3765869140625
946,153,49,68.73518371582031,105.44364166259766,124.10247802734375,103.13638305664062,68.73518371582031,105.44364166259766,80.28585052490234
947,153,49,68.73518371582031,105.44364166259766,124.10247802734375,103.13638305664062,68.73518371582031,105.44364166259766,80.28585052490234
948,153,49,42.7259635925293,53.23539352416992,178.0328369140625,77.6414794921875,42.7259635925293,53.23539352416992,10.669447898864746
949,153,49,39.985294342041016,51.65724563598633,176.71209716796875,79.26513671875,39.985294342041016,51.65724563598633,25.11400032043457
950,153,49,39.48019790649414,54.37444305419922,178.78125,78.31836700439453,39.48019790649414,54.37444305419922,11.045516967773438
951,153,49,38.698081970214844,50.3460807800293,181.41064453125,74.98841857910156,38.698081970214844,50.3460807800293,23.27189064025879
952,153,49,38.698081970214844,50.3460807800293,181.41064453125,74.98841857910156,38.698081970214844,50.3460807800293,23.27189064025879
953,153,49,38.698081970214844,50.3460807800293,181.41064453125,74.98841857910156,38.698081970214844,50.3460807800293,23.27189064025879
954,153,49,38.698081970214844,50.3460807800293,181.41064453125,74.98841857910156,38.698081970214844,50.3460807800293,23.27189064025879
955,153,49,38.698081970214844,50.3460807800293,181.41064453125,74.98841857910156,38.698081970214844,50.3460807800293,23.27189064025879
956,153,49,38.698081970214844,50.3460807800293,181.41064453125,74.98841857910156,38.698081970214844,50.3460807800293,23.27189064025879
957,153,49,38.698081970214844,50.3460807800293,181.41064453125,74.98841857910156,38.698081970214844,50.3460807800293,23.27189064025879
958,153,49,66.40809631347656,108.57462310791016,124.28524780273438,100.05720520019531,66.40809631347656,108.57462310791016,87.46924591064453
959,193,64,75.41683197021484,107.36970520019531,83.700927734375,81.58963012695312,75.41683197021484,107.36970520019531,86.33036804199219
960,196,65,79.74742126464844,107.91374969482422,80.89825439453125,78.55728149414062,79.74742126464844,107.91374969482422,84.82440948486328
961,216,27,80.0691909790039,99.6417465209961,108.26544189453125,92.3162841796875,80.0691909790039,99.6417465209961,7.417569160461426
962,210,28,81.72785186767578,99.7535171508789,114.2579345703125,90.77987670898438,81.72785186767578,99.7535171508789,6.411595821380615
963,216,26,81.24518585205078,101.55320739746094,107.97906494140625,92.09010314941406,81.24518585205078,101.55320739746094,4.029913425445557
964,214,32,81.57137298583984,86.85954284667969,112.4554443359375,92.06536865234375,81.57137298583984,86.85954284667969,43.36393356323242
965,214,32,59.18854904174805,86.92035675048828,119.3660888671875,118.40316772460938,59.18854904174805,86.92035675048828,-89.20086669921875
966,214,32,45.58857727050781,59.90739059448242,74.20098876953125,57.98736572265625,45.58857727050781,59.90739059448242,-3.583740234375
967,214,32,43.98828125,54.55228805541992,74.461181640625,63.32850646972656,43.98828125,54.55228805541992,8.87110710144043
968,214,32,41.09177780151367,61.655982971191406,74.25567626953125,60.860496520996094,41.09177780151367,61.655982971191406,-7.052093505859375
969,214,32,41.526363372802734,70.61323547363281,71.548583984375,54.36116027832031,41.526363372802734,70.61323547363281,-4.1397247314453125
970,214,32,43.30586242675781,64.22041320800781,68.1207275390625,45.06647491455078,43.30586242675781,64.22041320800781,11.485755920410156
971,214,32,54.004066467285156,83.6157455444336,107.794677734375,124.1220703125,54.004066467285156,83.6157455444336,-82.50804901123047
972,214,32,56.760005950927734,83.62134552001953,109.9588623046875,113.21774291992188,56.760005950927734,83.62134552001953,-84.04286193847656
973,196,35,56.8859977722168,84.67206573486328,126.53765869140625,100.94577026367188,56.8859977722168,84.67206573486328,-84.67544555664062
974,194,31,67.78668975830078,83.9773941040039,129.091552734375,100.65377807617188,67.78668975830078,83.9773941040039,-85.01364135742188
975,201,38,75.95681762695312,86.79732513427734,120.4178466796875,89.43342590332031,75.95681762695312,86.79732513427734,-80.25990295410156
976,200,39,75.3397216796875,84.92465209960938,122.61309814453125,88.7488021850586,75.3397216796875,84.92465209960938,-88.88350677490234
977,200,35,79.08961486816406,85.50801086425781,122.48931884765625,91.05281066894531,79.08961486816406,85.50801086425781,84.19049072265625
978,203,31,84.0521469116211,85.9285888671875,119.40411376953125,93.0299301147461,84.0521469116211,85.9285888671875,-89.9306869506836
979,210,29,84.21978759765625,87.30068969726562,112.0616455078125,94.08543395996094,84.21978759765625,87.30068969726562,83.2622299194336
980,205,30,79.42000579833984,86.10411834716797,118.34991455078125,94.10311126708984,79.42000579833984,86.10411834716797,60.003379821777344
981,202,29,85.9478759765625,87.7416000366211,119.44512939453125,92.8975830078125,85.9478759765625,87.7416000366211,65.49734497070312
982,206,25,84.79354858398438,87.08150482177734,116.32528686523438,97.00939178466797,84.79354858398438,87.08150482177734,21.570240020751953
983,207,28,85.5066146850586,89.31819152832031,114.93258666992188,93.33567810058594,85.5066146850586,89.31819152832031,7.576811790466309
984,209,24,80.38260650634766,87.57877349853516,113.752197265625,99.06427764892578,80.38260650634766,87.57877349853516,37.98800277709961
985,212,28,83.67658996582031,90.22357940673828,110.18655395507812,93.3747787475586,83.67658996582031,90.22357940673828,11.83434772491455
986,213,27,84.66373443603516,94.92296600341797,108.27700805664062,92.96409606933594,84.66373443603516,94.92296600341797,0.839723527431488
987,210,30,81.9559097290039,88.97924041748047,112.624267578125,92.57589721679688,81.9559097290039,88.97924041748047,25.9732608795166
988,213,33,81.4820785522461,91.03659057617188,109.62802124023438,89.03327178955078,81.4820785522461,91.03659057617188,21.265193939208984
989,216,31,81.98771667480469,93.14810943603516,106.3270263671875,90.10946655273438,81.98771667480469,93.14810943603516,8.99691104888916
990,209,28,84.41451263427734,94.61711120605469,112.73330688476562,92.65148162841797,84.41451263427734,94.61711120605469,2.1433961391448975
991,212,28,77.41587829589844,90.49613189697266,111.7823486328125,95.363037109375,77.41587829589844,90.49613189697266,24.63350486755371
992,210,27,79.56118774414062,90.97599029541016,113.115234375,95.19915008544922,79.56118774414062,90.97599029541016,20.015443801879883
993,213,27,80.00450897216797,93.15815734863281,109.9779052734375,94.6045913696289,80.00450897216797,93.15815734863281,13.816171646118164
994,209,25,79.06999206542969,91.95233154296875,114.28802490234375,97.13912963867188,79.06999206542969,91.95233154296875,20.162109375
995,211,29,77.78044891357422,91.3498306274414,112.77865600585938,93.60250854492188,77.78044891357422,91.3498306274414,24.58108901977539
996,205,24,77.8828353881836,91.55661010742188,118.75079345703125,98.4686508178711,77.8828353881836,91.55661010742188,26.19249153137207
997,209,28,78.93283081054688,90.92127227783203,114.41607666015625,94.51908874511719,78.93283081054688,90.92127227783203,22.14962387084961
998,213,31,78.9587631225586,91.47193145751953,110.47259521484375,91.45011901855469,78.9587631225586,91.47193145751953,23.104103088378906
999,207,26,81.68921661376953,95.23155975341797,115.47772216796875,94.57978820800781,81.68921661376953,95.23155975341797,8.476922988891602
1000,215,32,79.08753204345703,92.13497161865234,108.13153076171875,89.96772766113281,79.08753204345703,92.13497161865234,18.063121795654297
1001,208,26,79.67915344238281,93.09719848632812,115.1505126953125,95.640380859375,79.67915344238281,93.09719848632812,15.259747505187988
1002,208,29,78.96600341796875,91.75727844238281,115.48577880859375,93.02607727050781,78.96600341796875,91.75727844238281,20.74394989013672
1003,208,33,81.48394775390625,94.64520263671875,114.66775512695312,87.26897430419922,81.48394775390625,94.64520263671875,7.666146278381348
1004,208,25,83.60442352294922,99.55464935302734,113.67169189453125,93.3084487915039,83.60442352294922,99.55464935302734,-1.0263824462890625
1005,212,30,79.57427978515625,92.48981475830078,111.34805297851562,91.3819580078125,79.57427978515625,92.48981475830078,18.444149017333984
1006,209,28,80.53934478759766,93.25633239746094,114.22836303710938,92.81883239746094,80.53934478759766,93.25633239746094,13.999652862548828
1007,214,28,78.48873901367188,92.12456512451172,109.51797485351562,93.83244323730469,78.48873901367188,92.12456512451172,21.176359176635742
1008,212,27,79.81477355957031,93.72360229492188,111.53717041015625,94.03009033203125,79.81477355957031,93.72360229492188,15.720967292785645
1009,212,26,79.42558288574219,93.8752670288086,111.5631103515625,95.09089660644531,79.42558288574219,93.8752670288086,17.427783966064453
1010,218,32,81.02325439453125,94.15911865234375,105.13226318359375,88.26629638671875,81.02325439453125,94.15911865234375,11.224695205688477
1011,215,30,81.37419891357422,95.37207794189453,107.70806884765625,89.53562927246094,81.37419891357422,95.37207794189453,9.08466911315918
1012,209,27,80.44767761230469,93.60606384277344,114.44476318359375,93.21060180664062,80.44767761230469,93.60606384277344,16.070798873901367
1013,211,28,80.54200744628906,93.52694702148438,112.09707641601562,92.52438354492188,80.54200744628906,93.52694702148438,14.765887260437012
1014,212,26,81.29059600830078,95.56656646728516,111.11569213867188,93.65326690673828,81.29059600830078,95.56656646728516,9.188050270080566
1015,212,29,79.15142059326172,94.76312255859375,111.45126342773438,91.71818542480469,79.15142059326172,94.76312255859375,14.543682098388672
