frame_idx,x,y,w,h,ellipse_x,ellipse_y,ellipse_w,ellipse_h,ellipse_angle
224,142,71,56.717220306396484,68.49110412597656,123.78125,99.45271301269531,56.717220306396484,68.49110412597656,2.132716178894043
225,152,75,57.040855407714844,68.8219985961914,113.6903076171875,95.25802612304688,57.040855407714844,68.8219985961914,0.7368621230125427
226,125,65,56.61861801147461,68.94219970703125,140.76385498046875,105.12722778320312,56.61861801147461,68.94219970703125,1.189622163772583
227,146,68,57.24496841430664,69.74331665039062,119.828369140625,101.54263305664062,57.24496841430664,69.74331665039062,-0.6698760986328125
228,133,62,55.82330322265625,68.83116149902344,133.283203125,108.09274291992188,55.82330322265625,68.83116149902344,0.8448530435562134
229,138,64,59.07695388793945,71.97931671142578,128.0057373046875,105.70979309082031,59.07695388793945,71.97931671142578,0.9632241129875183
230,141,69,57.431480407714844,69.40736389160156,124.88656616210938,101.37513732910156,57.431480407714844,69.40736389160156,-0.753265380859375
231,125,60,57.424072265625,69.20296478271484,140.9560546875,110.42300415039062,57.424072265625,69.20296478271484,-2.00653076171875
232,138,69,60.9141960144043,73.93951416015625,127.92123413085938,101.09222412109375,60.9141960144043,73.93951416015625,0.5312448740005493
233,135,66,59.732933044433594,73.40321350097656,131.22491455078125,104.50839233398438,59.732933044433594,73.40321350097656,1.5414385795593262
234,127,60,60.77598190307617,73.4611587524414,139.0413818359375,110.18995666503906,60.77598190307617,73.4611587524414,-0.3848114013671875
235,106,55,60.25638198852539,71.86790466308594,159.73617553710938,115.42317199707031,60.25638198852539,71.86790466308594,-0.2327728271484375
236,122,60,60.61264419555664,73.26097106933594,144.12481689453125,110.396728515625,60.61264419555664,73.26097106933594,0.5709930658340454
237,143,66,60.67483139038086,73.95417022705078,122.99066162109375,104.14460754394531,60.67483139038086,73.95417022705078,-0.322113037109375
238,137,69,61.405555725097656,75.08716583251953,129.2232666015625,101.19749450683594,61.405555725097656,75.08716583251953,0.7275928258895874
239,132,64,61.48197937011719,73.87611389160156,133.97174072265625,106.18206787109375,61.48197937011719,73.87611389160156,-0.948394775390625
240,134,61,62.067874908447266,75.62665557861328,132.25457763671875,109.19100952148438,62.067874908447266,75.62665557861328,-0.073883056640625
241,136,66,61.43169021606445,75.38866424560547,130.2716064453125,104.70672607421875,61.43169021606445,75.38866424560547,2.1421194076538086
242,129,67,63.816383361816406,77.09598541259766,136.95932006835938,103.18951416015625,63.816383361816406,77.09598541259766,-2.861724853515625
243,129,61,62.093406677246094,73.84379577636719,136.88189697265625,109.87936401367188,62.093406677246094,73.84379577636719,-2.060638427734375
244,136,64,64.69300079345703,77.61615753173828,130.017822265625,106.49392700195312,64.69300079345703,77.61615753173828,0.621575117111206
245,131,62,64.4959487915039,77.76258850097656,135.093017578125,108.53256225585938,64.4959487915039,77.76258850097656,-0.3959197998046875
246,137,63,67.6556396484375,77.91570281982422,127.99002075195312,106.972900390625,67.6556396484375,77.91570281982422,-0.13677978515625
247,127,68,67.84292602539062,78.03671264648438,138.00164794921875,101.90707397460938,67.84292602539062,78.03671264648438,-0.887176513671875
248,138,66,64.0997314453125,77.98529815673828,128.30712890625,104.19059753417969,64.0997314453125,77.98529815673828,-0.402069091796875
249,136,67,67.73474884033203,77.897705078125,129.0562744140625,102.91105651855469,67.73474884033203,77.897705078125,-1.3196868896484375
250,130,60,67.9601058959961,78.05779266357422,135.0238037109375,110.08148193359375,67.9601058959961,78.05779266357422,-2.1713714599609375
251,160,82,67.9907455444336,78.0870132446289,105.15249633789062,88.29721069335938,67.9907455444336,78.0870132446289,-1.19866943359375
252,244,47,63.61411666870117,73.0315170288086,123.97503662109375,100.21560668945312,63.61411666870117,73.0315170288086,-2.14825439453125
253,249,53,63.84537124633789,73.06392669677734,118.93817138671875,94.09129333496094,63.84537124633789,73.06392669677734,-0.669586181640625
254,253,51,63.761436462402344,73.03681945800781,114.84878540039062,96.09298706054688,63.761436462402344,73.03681945800781,2.239030599594116
255,242,48,63.204891204833984,77.43187713623047,125.42489624023438,98.98197937011719,63.204891204833984,77.43187713623047,-1.1085357666015625
256,246,49,65.00757598876953,77.59061431884766,121.62643432617188,97.74639892578125,65.00757598876953,77.59061431884766,-1.5260772705078125
257,245,46,65.0243148803711,75.10929107666016,123.0880126953125,101.55461120605469,65.0243148803711,75.10929107666016,-1.8351898193359375
258,246,48,68.74137878417969,87.60269927978516,123.12408447265625,96.19783020019531,68.74137878417969,87.60269927978516,-2.5394287109375
259,247,50,65.97454071044922,77.08637237548828,121.22064208984375,97.17962646484375,65.97454071044922,77.08637237548828,-3.1079864501953125
260,248,48,63.881282806396484,73.48890686035156,120.31704711914062,99.45820617675781,63.881282806396484,73.48890686035156,-1.8320770263671875
261,242,42,70.3032455444336,77.45590209960938,127.5067138671875,104.80918884277344,70.3032455444336,77.45590209960938,-6.0131988525390625
262,256,55,70.06134796142578,76.85350799560547,113.6019287109375,92.13897705078125,70.06134796142578,76.85350799560547,-6.2582550048828125
263,246,44,70.00712585449219,76.85299682617188,123.62295532226562,103.36306762695312,70.00712585449219,76.85299682617188,-8.005630493164062
264,254,51,70.51203918457031,77.56964111328125,115.61383056640625,96.14358520507812,70.51203918457031,77.56964111328125,-7.7379150390625
265,249,46,70.70225524902344,79.0345458984375,120.16116333007812,100.87408447265625,70.70225524902344,79.0345458984375,-7.74554443359375
266,250,54,71.07203674316406,79.69922637939453,117.99005126953125,93.01190185546875,71.07203674316406,79.69922637939453,-8.720748901367188
267,243,49,71.2040786743164,79.6387710571289,124.98828125,98.129638671875,71.2040786743164,79.6387710571289,-6.01483154296875
268,257,55,71.36798095703125,79.74287414550781,110.89794921875,92.146484375,71.36798095703125,79.74287414550781,-8.453720092773438
269,249,45,71.1595230102539,79.65943145751953,119.21636962890625,102.30978393554688,71.1595230102539,79.65943145751953,-5.4839019775390625
270,246,49,71.0502700805664,78.56487274169922,122.15130615234375,98.36990356445312,71.0502700805664,78.56487274169922,-6.3930511474609375
271,249,52,71.53462982177734,78.85186767578125,119.26617431640625,95.52273559570312,71.53462982177734,78.85186767578125,-6.28424072265625
272,244,53,71.76282501220703,79.23019409179688,124.23968505859375,94.49362182617188,71.76282501220703,79.23019409179688,-7.7839508056640625
273,248,53,72.17990112304688,79.4345703125,120.34024047851562,94.8170166015625,72.17990112304688,79.4345703125,-6.11480712890625
274,253,54,71.78468322753906,82.74246978759766,115.42987060546875,93.41448974609375,71.78468322753906,82.74246978759766,-7.4798126220703125
275,250,54,71.90406799316406,78.82012176513672,118.5401611328125,94.30096435546875,71.90406799316406,78.82012176513672,-6.6772613525390625
276,246,45,72.16648864746094,78.98794555664062,122.6553955078125,103.2144775390625,72.16648864746094,78.98794555664062,-7.0921173095703125
277,250,54,71.07035064697266,77.89324188232422,119.09530639648438,94.21060180664062,71.07035064697266,77.89324188232422,-6.0155029296875
278,249,47,71.10768127441406,77.042724609375,120.119384765625,101.17642211914062,71.10768127441406,77.042724609375,-5.12249755859375
279,247,51,71.72496795654297,77.7255859375,122.00967407226562,96.76260375976562,71.72496795654297,77.7255859375,-3.5540313720703125
280,246,43,71.28399658203125,77.69271850585938,123.17047119140625,104.53717041015625,71.28399658203125,77.69271850585938,-4.24395751953125
281,249,52,71.96520233154297,78.4884033203125,120.01895141601562,95.38621520996094,71.96520233154297,78.4884033203125,-5.7328338623046875
282,253,50,71.28761291503906,77.36329650878906,116.33282470703125,97.67805480957031,71.28761291503906,77.36329650878906,-4.2349395751953125
283,245,48,71.7840805053711,79.22163391113281,124.29791259765625,99.49343872070312,71.7840805053711,79.22163391113281,-6.341552734375
284,242,47,71.90475463867188,79.22451782226562,127.46676635742188,100.66482543945312,71.90475463867188,79.22451782226562,-5.0025634765625
285,250,46,71.67443084716797,77.55262756347656,120.171142578125,102.55191040039062,71.67443084716797,77.55262756347656,-6.35760498046875
286,241,42,73.50930786132812,81.73224639892578,130.041015625,107.81150817871094,73.50930786132812,81.73224639892578,-10.062576293945312
287,247,55,73.43418884277344,81.37055969238281,124.2315673828125,95.35127258300781,73.43418884277344,81.37055969238281,-9.439483642578125
288,243,41,71.75057220458984,75.40532684326172,128.7115478515625,110.37478637695312,71.75057220458984,75.40532684326172,-12.68768310546875
289,249,52,73.73527526855469,81.61691284179688,122.2052001953125,98.619384765625,73.73527526855469,81.61691284179688,-9.281936645507812
290,254,57,74.21765899658203,81.55180358886719,117.05728149414062,93.42898559570312,74.21765899658203,81.55180358886719,-9.727767944335938
291,251,49,73.2420883178711,79.4615707397461,120.29660034179688,101.46627807617188,73.2420883178711,79.4615707397461,-8.677749633789062
292,251,48,74.0600357055664,81.99673461914062,120.01296997070312,102.13816833496094,74.0600357055664,81.99673461914062,-9.59295654296875
293,252,53,73.30506896972656,79.42362213134766,119.3594970703125,97.67799377441406,73.30506896972656,79.42362213134766,-10.648880004882812
294,246,52,73.02169036865234,77.3586654663086,125.56961059570312,99.13357543945312,73.02169036865234,77.3586654663086,-7.97662353515625
295,254,57,74.78521728515625,82.83890533447266,117.21478271484375,93.46438598632812,74.78521728515625,82.83890533447266,-8.845138549804688
296,250,52,74.77216339111328,80.99003601074219,121.264892578125,99.04835510253906,74.77216339111328,80.99003601074219,-11.301406860351562
297,253,54,75.04640197753906,83.04679107666016,118.19256591796875,96.75396728515625,75.04640197753906,83.04679107666016,-10.284423828125
298,251,51,75.61723327636719,84.05440521240234,120.28616333007812,99.63943481445312,75.61723327636719,84.05440521240234,-8.887786865234375
299,240,48,74.57783508300781,79.84217834472656,131.49041748046875,103.22566223144531,74.57783508300781,79.84217834472656,-12.017837524414062
300,244,53,75.07215881347656,81.35863494873047,127.41604614257812,98.00340270996094,75.07215881347656,81.35863494873047,-11.963729858398438
301,239,42,75.90348052978516,83.42805480957031,132.46688842773438,108.84036254882812,75.90348052978516,83.42805480957031,-9.090744018554688
302,244,51,75.05050659179688,81.72572326660156,127.82205200195312,100.24174499511719,75.05050659179688,81.72572326660156,-11.064895629882812
303,242,46,75.90987396240234,82.9723129272461,129.63616943359375,105.24911499023438,75.90987396240234,82.9723129272461,-9.354339599609375
304,249,55,75.40310668945312,81.68930053710938,122.37066650390625,97.11598205566406,75.40310668945312,81.68930053710938,-10.261932373046875
305,246,55,75.5242919921875,83.9334945678711,124.77633666992188,98.60586547851562,75.5242919921875,83.9334945678711,-9.2281494140625
306,245,51,75.8770980834961,84.66287994384766,125.64242553710938,102.61514282226562,75.8770980834961,84.66287994384766,-9.995574951171875
307,240,50,74.38839721679688,79.71202850341797,131.03961181640625,104.11587524414062,74.38839721679688,79.71202850341797,-10.79107666015625
308,243,55,75.7624740600586,84.98087310791016,127.76473999023438,98.41403198242188,75.7624740600586,84.98087310791016,-10.520004272460938
309,242,57,76.66178894042969,84.90934753417969,128.63128662109375,96.59701538085938,76.66178894042969,84.90934753417969,-8.9599609375
310,242,56,75.85092163085938,83.79337310791016,128.66949462890625,97.3990478515625,75.85092163085938,83.79337310791016,-11.21746826171875
311,244,46,75.9358901977539,83.94483184814453,126.71279907226562,107.45018005371094,75.9358901977539,83.94483184814453,-11.767532348632812
312,241,52,77.38621520996094,87.39572143554688,129.30194091796875,101.24229431152344,77.38621520996094,87.39572143554688,-11.38323974609375
313,246,54,77.71481323242188,87.79161071777344,124.42782592773438,99.516845703125,77.71481323242188,87.79161071777344,-11.388504028320312
314,246,48,76.6573715209961,85.67268371582031,124.49319458007812,106.03292846679688,76.6573715209961,85.67268371582031,-12.322998046875
315,240,49,76.6915512084961,84.87155151367188,130.41015625,105.35208129882812,76.6915512084961,84.87155151367188,-10.939346313476562
316,248,50,75.95720672607422,83.8287124633789,121.80352783203125,102.4873046875,75.95720672607422,83.8287124633789,-7.9832000732421875
317,236,47,75.82472229003906,82.3001480102539,133.654296875,105.36697387695312,75.82472229003906,82.3001480102539,-8.367904663085938
318,242,46,75.8582534790039,83.58740997314453,127.51412963867188,106.40153503417969,75.8582534790039,83.58740997314453,-6.3218231201171875
319,231,39,77.93231201171875,87.05768585205078,138.18063354492188,113.04000854492188,77.93231201171875,87.05768585205078,-8.525558471679688
320,238,49,77.36848449707031,85.41300964355469,131.39349365234375,103.14093017578125,77.36848449707031,85.41300964355469,-7.7369842529296875
321,235,45,75.88642883300781,81.9991226196289,134.81967163085938,107.33502197265625,75.88642883300781,81.9991226196289,-6.99444580078125
322,245,43,75.97848510742188,83.59852600097656,124.73565673828125,109.05751037597656,75.97848510742188,83.59852600097656,-7.7684783935546875
323,229,44,75.773193359375,80.63235473632812,141.0216064453125,108.31748962402344,75.773193359375,80.63235473632812,-11.169845581054688
324,254,48,78.61327362060547,87.1564712524414,115.26193237304688,104.01165771484375,78.61327362060547,87.1564712524414,-7.059295654296875
325,241,46,77.60852813720703,86.3816909790039,128.53289794921875,106.21090698242188,77.60852813720703,86.3816909790039,-7.66278076171875
326,252,54,79.42411804199219,89.23725128173828,117.1524658203125,98.02020263671875,79.42411804199219,89.23725128173828,-8.817642211914062
327,243,47,76.2756118774414,81.55811309814453,127.051025390625,106.03463745117188,76.2756118774414,81.55811309814453,-7.343994140625
